Alpha,SNP_A,SNP_B,SNP_C
0.002596,N3,N35,M1T2
0.002596,N32,N40,M1T1
0.002596,N31,N33,M2Q1
0.002596,N19,N22,N30
0.002596,N18,N26,M2Q1
0.002595,N3,N22,N39
0.002595,N20,N35,M2Q4
0.002595,N12,N30,N31
0.002595,N10,N22,N39
0.002595,N10,N11,M2Q1
0.002593,N9,N26,M0P1
0.002593,N8,M1T2,M2Q3
0.002593,N3,N13,M2Q1
0.002593,N18,M0P1,M1T1
0.002593,N12,N20,M2Q1
0.002591,N6,N7,N11
0.002591,N4,N36,M2Q2
0.002591,N24,N34,M2Q4
0.002590,N6,N18,M2Q1
0.002590,N6,N16,N39
0.002589,N6,N18,N20
0.002589,N4,M1T3,M2Q2
0.002589,N17,N39,M1T3
0.002587,N11,N16,M2Q1
0.002586,N23,N34,M2Q2
0.002586,N22,M1T1,M2Q3
0.002586,N18,N28,M1T2
0.002585,N3,N21,M1T2
0.002585,N22,N35,M2Q3
0.002585,N20,N22,M2Q4
0.002583,N3,N29,M2Q3
0.002582,N21,N28,M2Q3
0.002581,N2,N37,M2Q1
0.002580,N8,N37,M1T2
0.002580,N7,N31,M2Q1
0.002580,N7,N30,M2Q2
0.002580,N16,N34,M2Q4
0.002579,N6,N31,N32
0.002578,N36,N40,M2Q1
0.002578,N24,M1T3,M2Q4
0.002578,N17,N30,M2Q2
0.002577,N9,N32,N38
0.002577,N7,N37,M2Q3
0.002577,N4,N18,N35
0.002576,N37,M1T2,M2Q1
0.002576,N12,N27,N30
0.002575,N12,N39,M1T1
0.002574,N7,N40,M2Q4
0.002573,N31,M1T2,M2Q1
0.002572,N39,M0P1,M2Q2
0.002572,N17,N36,M1T1
0.002571,N10,N23,N38
0.002570,N13,M1T2,M2Q4
0.002569,N6,N27,M0P2
0.002569,N30,N35,N39
0.002569,N18,N33,M2Q3
0.002569,N10,N31,M2Q4
0.002568,N3,N24,M2Q2
0.002568,N10,N15,N37
0.002567,N18,N34,M2Q2
0.002567,N15,N40,M1T2
0.002566,N33,N34,M1T3
0.002566,N12,N20,N39
0.002566,N11,N18,N38
0.002565,N6,N11,M2Q4
0.002565,N3,N22,M2Q2
0.002565,N3,N13,M1T2
0.002565,N3,N10,N29
0.002565,N13,N37,M2Q2
0.002564,N6,N31,N34
0.002564,N2,N28,M1T1
0.002564,N10,N12,N38
0.002563,N18,N33,N39
0.002562,N6,N34,N39
0.002562,N24,N34,M0P2
0.002562,N10,N31,M2Q2
0.002561,N6,N18,M1T1
0.002561,N11,N39,M0P1
0.002561,N10,N36,M0P1
0.002560,N3,N38,M2Q4
0.002560,N26,M1T1,M1T3
0.002560,N18,N26,N36
0.002560,N18,N22,N36
0.002559,N9,N12,N32
0.002559,N7,N35,M1T2
0.002559,N40,M0P2,M2Q4
0.002559,N14,M0P2,M2Q1
0.002558,N18,M0P2,M2Q2
0.002558,N11,N15,M1T3
0.002557,N7,N13,N22
0.002557,N24,N39,M2Q2
0.002556,N2,N7,N24
0.002556,N2,N6,N20
0.002556,N29,N37,M2Q3
0.002556,N11,N20,N34
0.002555,N9,N34,M2Q1
0.002554,N5,N29,M1T3
0.002554,N31,M1T2,M1T3
0.002554,N2,N19,M2Q1
0.002554,N14,M1T2,M2Q2
0.002552,N7,N9,N12
0.002552,N3,N24,M1T1
0.002552,N2,N12,N39
0.002552,N18,N34,N38
0.002552,N17,N31,M0P1
0.002552,N12,N37,M2Q1
0.002551,N13,N19,N36
0.002551,N11,N33,M2Q1
0.002550,N4,N7,N15
0.002550,N31,N34,N37
0.002550,N2,N11,N31
0.002549,N3,N29,N30
0.002549,N16,N35,N37
0.002548,N3,M0P1,M2Q3
0.002547,N18,N28,M0P2
0.002547,N11,M2Q1,M2Q2
0.002546,N3,N29,M2Q1
0.002546,N13,N34,M1T2
0.002545,N38,N40,M2Q3
0.002545,N20,N39,N40
0.002544,N3,N14,M2Q3
0.002544,N20,N24,M2Q1
0.002544,N13,N19,M2Q3
0.002543,N18,N30,N32
0.002543,M1T3,M2Q2,M2Q3
0.002542,N18,N22,N34
0.002540,N26,N27,M2Q1
0.002540,N22,N26,N35
0.002539,N16,N37,M2Q1
0.002538,N7,N39,M0P1
0.002538,N3,N29,N37
0.002538,N3,N15,M1T1
0.002538,N37,N40,M1T2
0.002538,N23,N30,M2Q1
0.002538,N13,N24,N35
0.002537,N34,N40,M2Q1
0.002537,N33,M1T3,M2Q3
0.002537,N26,M2Q2,M2Q3
0.002537,N20,N37,M0P2
0.002536,N36,M0P1,M2Q3
0.002536,N24,M1T2,M2Q1
0.002536,N18,N36,M1T1
0.002535,N30,N36,M2Q2
0.002535,N26,N34,M0P2
0.002535,N14,N31,M2Q4
0.002534,N10,N11,M1T3
0.002533,N3,N29,M2Q2
0.002533,N13,N31,N36
0.002532,N2,N28,M0P2
0.002532,N2,N15,N36
0.002532,N22,N33,M0P1
0.002531,N8,N31,N40
0.002531,N7,N13,N19
0.002531,M1T1,M2Q3,M2Q4
0.002529,N11,M1T1,M1T3
0.002529,N10,N39,M1T2
0.002528,N7,N11,N12
0.002528,N6,N19,N39
0.002528,N32,N36,N40
0.002528,N2,N33,M1T2
0.002527,N20,N33,N40
0.002527,N10,N12,N40
0.002526,N34,M1T2,M2Q3
0.002525,N7,N12,M2Q1
0.002525,N3,N36,N40
0.002525,N35,N40,M2Q4
0.002525,N19,N36,N40
0.002524,N7,N11,N35
0.002524,N27,M2Q3,M2Q4
0.002524,N22,N33,M2Q3
0.002524,N13,N24,N34
0.002524,N10,M1T2,M2Q1
0.002522,N33,M1T2,M2Q2
0.002521,N13,N18,N36
0.002520,N7,N18,M2Q3
0.002520,N17,N37,M2Q4
0.002520,N10,N13,M1T1
0.002519,N6,N11,N20
0.002519,N2,N28,N36
0.002519,N2,N10,N33
0.002519,N14,N20,N37
0.002519,N10,N32,N37
0.002517,N8,N9,N37
0.002517,N34,M1T3,M2Q2
0.002516,N33,M0P2,M2Q4
0.002515,N13,N37,N39
0.002515,M0P2,M1T1,M1T3
0.002513,N9,N18,N32
0.002513,N35,N39,M0P1
0.002513,N31,N34,N38
0.002513,N13,N35,M0P1
0.002512,N9,N35,M1T3
0.002512,N22,N36,M2Q2
0.002512,N20,N29,N31
0.002512,N11,M0P2,M2Q1
0.002511,N3,N7,N13
0.002511,N32,M0P1,M1T3
0.002511,N12,N24,N31
0.002511,N10,N24,M0P1
0.002510,N18,N24,N28
0.002510,N10,N30,M2Q4
0.002510,N10,N15,N22
0.002509,N6,N18,N35
0.002509,N13,N16,N37
0.002508,N6,N28,N38
0.002507,N3,N31,M1T2
0.002507,N13,N35,M1T2
0.002506,N24,N30,M2Q4
0.002506,N22,N29,N35
0.002506,N16,N29,M1T2
0.002505,N6,N10,N30
0.002505,N3,N32,M0P1
0.002505,N3,N28,N29
0.002505,N11,N24,M1T1
0.002505,N10,N22,N38
0.002504,N9,N11,M2Q2
0.002504,N2,N7,M1T2
0.002504,N22,M0P1,M2Q1
0.002504,N10,N22,M2Q4
0.002503,N6,N9,M1T3
0.002503,N31,N40,M2Q3
0.002503,N23,N30,M2Q2
0.002502,N31,M0P2,M2Q2
0.002502,N28,N40,M2Q3
0.002502,N18,N22,N33
0.002502,N12,N35,N40
0.002501,N35,M0P1,M1T2
0.002501,N26,N27,M2Q3
0.002501,M0P1,M0P2,M2Q1
0.002500,N8,N39,M2Q4
0.002500,N6,N20,N32
0.002499,N28,N29,M2Q3
0.002498,N7,N22,N34
0.002498,N35,M1T3,M2Q2
0.002498,N26,M0P1,M0P2
0.002497,N3,N20,M2Q1
0.002497,N3,N11,M2Q1
0.002497,N33,N37,M1T3
0.002497,N31,N38,M2Q3
0.002497,N31,N37,M2Q3
0.002497,N16,N31,N37
0.002496,N35,N39,M2Q4
0.002496,N15,N22,N36
0.002495,N9,N11,N35
0.002495,N33,N39,M0P2
0.002494,N24,N26,M0P2
0.002493,N21,N33,M1T3
0.002493,N16,N30,M2Q2
0.002493,N12,N28,N39
0.002492,N37,N38,N40
0.002492,N28,N40,M1T1
0.002492,N10,N36,N38
0.002492,N10,M0P1,M1T2
0.002490,N34,N39,M0P2
0.002490,N29,N38,M2Q1
0.002490,N19,N24,N31
0.002490,N14,N18,N34
0.002490,N13,N18,N24
0.002489,N2,N10,N24
0.002489,N27,M0P2,M1T3
0.002489,N19,N29,M2Q4
0.002488,N9,N18,N29
0.002488,N8,N22,N33
0.002488,N33,N35,N37
0.002487,N7,N13,N33
0.002487,N3,N31,M2Q1
0.002487,N30,M2Q3,M2Q4
0.002487,N13,N28,N36
0.002487,M0P2,M1T2,M1T3
0.002486,N18,N32,N35
0.002485,N3,N29,M0P2
0.002485,N29,N40,M2Q2
0.002485,N16,N27,M2Q1
0.002485,N16,M0P1,M1T2
0.002485,N10,N12,N30
0.002484,N27,N36,N37
0.002483,N9,N17,M1T2
0.002483,N36,M0P2,M1T1
0.002483,N28,N34,M1T1
0.002483,N24,N38,M0P2
0.002482,N30,M0P2,M1T3
0.002482,N17,N34,M2Q3
0.002482,N10,N33,M2Q3
0.002481,N7,N19,N34
0.002481,N37,M1T3,M2Q1
0.002481,N30,N38,M2Q1
0.002481,N17,M0P1,M1T2
0.002481,N13,N17,M0P2
0.002481,N12,N34,N39
0.002480,N24,M0P1,M2Q1
0.002480,N22,N29,M2Q4
0.002480,M1T2,M2Q1,M2Q2
0.002479,N28,M0P1,M2Q1
0.002477,N29,N32,N37
0.002476,N34,M1T1,M1T2
0.002476,N11,N31,N40
0.002475,N7,M1T3,M2Q4
0.002475,N6,N9,M2Q1
0.002475,N32,N35,M1T2
0.002475,N2,N39,M1T2
0.002475,N2,N11,N18
0.002474,N20,N37,M2Q4
0.002473,N8,N31,M2Q4
0.002473,N3,N15,M1T2
0.002473,N2,N10,N28
0.002473,N22,N36,N39
0.002473,N18,N36,M2Q2
0.002472,N26,N31,N35
0.002472,N20,N30,M0P2
0.002472,N20,N22,N29
0.002471,N9,N34,N36
0.002471,N29,N31,M2Q3
0.002471,N29,M0P2,M1T1
0.002471,N26,N40,M2Q2
0.002471,N17,N22,N35
0.002471,N11,N15,M2Q1
0.002471,N10,N30,M1T2
0.002470,N37,N40,M1T3
0.002470,N35,N38,M2Q4
0.002470,N20,N38,M0P1
0.002470,N18,N33,N37
0.002469,N39,M1T2,M2Q2
0.002469,N26,N29,M2Q4
0.002469,N16,N22,M1T2
0.002468,N27,M0P2,M2Q2
0.002468,N19,N20,N34
0.002467,N30,N39,M2Q4
0.002467,N17,N40,M0P2
0.002466,N29,N35,N36
0.002465,N2,N28,N40
0.002465,N29,N34,M1T1
0.002465,N10,N13,N22
0.002464,N2,N7,N11
0.002464,N16,M0P2,M1T2
0.002463,N6,N22,N24
0.002463,N11,N21,M2Q1
0.002462,N9,N38,M0P2
0.002461,N2,N24,M0P2
0.002461,N27,N30,M2Q2
0.002461,N22,M1T2,M1T3
0.002461,N18,N33,M1T2
0.002461,N13,N27,M0P1
0.002460,N30,N39,M2Q1
0.002460,N11,N26,N40
0.002459,N20,N32,N35
0.002459,N18,N30,M0P2
0.002458,N9,N34,N37
0.002458,N39,N40,M2Q3
0.002458,N11,N35,M0P2
0.002457,N3,N39,M0P1
0.002457,N26,N28,M2Q2
0.002457,N10,N13,N14
0.002456,N2,N33,M2Q3
0.002456,N24,N39,M1T3
0.002456,N19,N33,M2Q2
0.002455,N37,N39,M2Q2
0.002455,N18,N26,M0P1
0.002454,N7,N8,N39
0.002454,N35,N40,M1T1
0.002454,N30,N34,N39
0.002454,N27,N31,M2Q3
0.002454,N16,N31,M1T3
0.002453,N9,N15,N23
0.002453,N7,N23,M2Q3
0.002452,N6,N13,N31
0.002452,N6,N11,N34
0.002452,N3,N7,M1T2
0.002452,N3,N30,M0P1
0.002452,N2,N30,N32
0.002452,N28,N33,M1T1
0.002452,N22,N27,N31
0.002451,N8,N20,N39
0.002451,N7,N16,N37
0.002451,N3,N23,M1T1
0.002451,N33,M1T3,M2Q2
0.002451,N19,N29,N37
0.002451,N14,N31,M0P1
0.002449,N17,N38,M0P1
0.002449,N14,N18,M1T2
0.002449,N10,N35,M2Q1
0.002448,N9,N32,M2Q3
0.002448,N33,N36,M1T2
0.002448,N18,N29,N39
0.002447,N19,N20,M2Q4
0.002447,N15,N36,N40
0.002447,N10,N31,M1T1
0.002447,N10,N28,M2Q1
0.002446,N7,N22,M0P1
0.002446,N24,N29,M1T3
0.002445,N6,N13,N24
0.002445,N3,N22,M1T1
0.002445,N32,N34,N36
0.002445,N31,N35,M1T3
0.002445,N29,N32,M1T1
0.002445,N21,N33,M2Q4
0.002444,N29,N35,M0P1
0.002444,N10,N13,N27
0.002443,N20,N32,M0P1
0.002442,N8,N34,N39
0.002442,N7,N26,M2Q1
0.002442,N22,N34,M1T2
0.002441,N4,M1T1,M2Q1
0.002440,N2,M0P1,M1T2
0.002439,N2,N9,M2Q1
0.002439,N2,N12,M1T2
0.002439,N13,N30,N35
0.002438,N40,M0P2,M1T3
0.002438,N3,M1T3,M2Q3
0.002438,N24,N35,M1T1
0.002438,N13,M0P2,M2Q3
0.002438,N12,N28,M2Q4
0.002437,N27,N37,M2Q2
0.002437,N10,N29,M2Q1
0.002436,N8,N24,M2Q3
0.002436,N3,N19,M1T3
0.002436,N3,N11,N20
0.002436,N30,M0P2,M2Q3
0.002436,N29,M1T3,M2Q4
0.002435,N35,M2Q3,M2Q4
0.002435,N2,N3,M2Q3
0.002435,N13,N22,N36
0.002434,N17,N22,N32
0.002433,N5,N26,N35
0.002433,N24,N25,N39
0.002432,N8,N10,M0P1
0.002432,N40,M1T3,M2Q4
0.002432,N29,N31,M1T1
0.002432,N20,N29,M2Q4
0.002431,N34,N40,M2Q2
0.002431,N18,M2Q2,M2Q4
0.002431,N11,N12,N18
0.002430,N30,N38,M2Q3
0.002430,N25,M0P2,M1T3
0.002430,N15,M1T1,M2Q1
0.002429,N15,N22,N34
0.002428,N9,N15,M1T1
0.002428,N7,N28,N34
0.002428,N30,N36,M1T2
0.002428,N2,N18,N37
0.002428,N2,N12,N26
0.002428,N27,N37,M0P2
0.002428,N20,N34,M1T3
0.002428,N18,N24,M1T1
0.002427,N9,N30,M2Q1
0.002427,N2,N20,N28
0.002427,N27,N35,N37
0.002427,N26,N30,M0P2
0.002427,N26,N27,M2Q2
0.002426,N4,N9,M2Q1
0.002426,N3,N22,M1T3
0.002426,N32,N40,M2Q3
0.002426,N2,N31,M2Q4
0.002426,N22,N38,M0P1
0.002426,N13,N20,N33
0.002425,N8,N31,N38
0.002425,N7,N22,M1T1
0.002425,N31,M1T1,M2Q1
0.002425,N22,M0P2,M1T3
0.002424,N8,M0P2,M1T2
0.002424,N18,N20,M1T3
0.002424,N16,N22,M1T3
0.002423,N9,N13,N31
0.002423,N2,N24,N30
0.002423,N2,N10,M2Q1
0.002423,N20,N26,M1T3
0.002423,N10,N12,M2Q3
0.002422,N6,N14,N33
0.002422,N27,N39,M0P2
0.002422,N20,N35,M1T3
0.002422,N15,M0P2,M2Q3
0.002422,N11,N19,M1T1
0.002422,N10,N13,N20
0.002421,N7,N34,M2Q1
0.002421,N14,N22,M0P1
0.002420,N6,N24,M2Q4
0.002420,N3,N10,M2Q3
0.002420,N2,N12,N14
0.002420,N18,N39,M1T2
0.002420,N11,N19,N20
0.002420,N10,N33,N34
0.002420,M0P1,M2Q2,M2Q3
0.002419,N9,N13,M1T1
0.002419,N16,M2Q1,M2Q3
0.002419,N11,N27,N29
0.002419,N11,N18,N29
0.002419,M0P2,M1T3,M2Q3
0.002418,N3,N18,M2Q3
0.002418,N12,M0P1,M2Q1
0.002417,N3,N24,M2Q1
0.002417,N31,N40,M2Q1
0.002417,N30,N34,M1T2
0.002417,N14,N30,M2Q2
0.002417,N11,N12,N22
0.002417,N10,N29,N40
0.002416,N17,N24,N38
0.002414,N28,N39,M1T1
0.002414,N16,N40,M1T3
0.002414,N13,N22,M1T1
0.002413,N9,N38,M1T3
0.002413,N28,N38,M1T3
0.002413,N16,N20,N34
0.002413,N11,N33,N40
0.002412,N7,N9,M2Q3
0.002412,N18,N31,N34
0.002412,N18,N20,N25
0.002411,N3,N18,N38
0.002411,N2,N24,M1T2
0.002411,N16,N34,M1T2
0.002411,N11,N14,M0P1
0.002410,N3,N9,M2Q4
0.002410,N18,N40,M2Q1
0.002410,N15,N19,M2Q2
0.002410,N12,N33,M1T2
0.002410,N12,N20,N23
0.002410,N10,N27,M0P2
0.002409,N34,N37,N38
0.002409,N33,N40,M0P2
0.002408,N7,N35,N36
0.002408,N22,N26,M2Q4
0.002408,N10,N33,M2Q4
0.002406,N6,N18,N30
0.002406,N33,N36,M1T1
0.002406,N2,N28,N31
0.002406,N12,N31,N33
0.002405,N7,N10,N35
0.002405,N6,N20,M0P2
0.002405,N33,N40,M2Q3
0.002405,N2,M1T1,M1T2
0.002405,N24,N33,N34
0.002405,N18,N37,M2Q1
0.002405,N12,M2Q1,M2Q3
0.002404,N7,N13,N24
0.002404,N24,N29,N31
0.002404,N11,N12,M2Q3
0.002403,N9,N18,N20
0.002403,N2,N7,N36
0.002403,N10,N16,M2Q2
0.002402,N9,N20,N21
0.002402,N7,N20,N36
0.002402,N17,N18,N22
0.002402,N16,N22,N28
0.002402,N10,N29,N35
0.002400,N8,N30,N34
0.002400,N33,N36,M1T3
0.002400,N33,M2Q2,M2Q4
0.002400,N32,N33,M2Q3
0.002400,N31,N38,M2Q2
0.002400,N2,N19,N28
0.002399,N7,N22,M2Q3
0.002399,N19,N32,N36
0.002399,N13,N29,M2Q1
0.002398,N4,N33,M1T1
0.002398,N3,N36,M2Q1
0.002398,N3,N18,N31
0.002397,N2,N30,M2Q4
0.002397,N18,N34,N37
0.002397,N16,N29,N39
0.002397,N11,N24,N31
0.002396,N2,N26,N29
0.002396,N24,N39,M2Q1
0.002396,N20,N34,N40
0.002395,N8,N29,N34
0.002395,N8,N10,N28
0.002395,N3,N31,N39
0.002395,N33,M1T2,M2Q4
0.002395,N32,N38,M1T2
0.002395,N2,N27,M2Q1
0.002395,N12,N17,N29
0.002394,N24,N30,M2Q2
0.002393,N2,N4,N28
0.002393,N20,N27,N34
0.002393,N15,N36,M1T3
0.002392,N9,N18,M1T1
0.002392,N7,N20,M1T3
0.002392,N6,N22,M0P2
0.002392,N13,N29,M1T3
0.002392,N13,N22,N24
0.002391,N3,N11,M1T3
0.002391,N38,M1T2,M2Q1
0.002391,N27,N34,N37
0.002391,N24,N29,M1T1
0.002391,N22,N33,N37
0.002391,N20,M0P1,M2Q4
0.002390,N18,N35,N36
0.002390,N15,N17,M2Q2
0.002390,N13,N24,N28
0.002390,N13,N18,M2Q1
0.002388,N31,M1T3,M2Q2
0.002388,N10,N37,M2Q3
0.002388,N10,N35,M1T2
0.002387,N6,N31,M2Q4
0.002387,N31,M2Q2,M2Q3
0.002387,N29,N35,N37
0.002387,N27,N32,M2Q4
0.002386,N14,N17,M2Q2
0.002385,N35,M2Q2,M2Q3
0.002385,N2,N3,N29
0.002385,N18,N31,N35
0.002383,N6,N18,M2Q3
0.002383,N13,N40,M2Q4
0.002383,N10,N35,N36
0.002382,N33,N38,M0P2
0.002381,N29,M0P1,M2Q3
0.002381,N11,N28,N39
0.002381,N10,N33,N40
0.002380,N30,N32,M2Q1
0.002380,N24,M2Q3,M2Q4
0.002380,N20,N27,N36
0.002380,M0P2,M1T2,M2Q4
0.002379,N33,N39,M1T1
0.002378,N3,N29,M1T1
0.002378,N36,M1T1,M1T3
0.002378,N29,N30,M0P1
0.002378,N10,N13,M2Q3
0.002377,N2,N26,M2Q1
0.002377,N18,N28,M2Q2
0.002377,N10,N35,M1T3
0.002376,N3,N28,N36
0.002376,N24,N31,M2Q1
0.002376,N18,N36,N40
0.002375,N3,N33,N40
0.002375,N15,M1T1,M1T3
0.002375,N12,N30,N35
0.002374,N3,N11,N28
0.002374,N2,N38,N39
0.002374,N19,N37,M2Q3
0.002374,N15,N37,M2Q3
0.002374,N12,N14,N20
0.002373,N6,N17,N22
0.002373,N6,N16,N17
0.002373,N33,N40,M2Q4
0.002373,N31,N32,N36
0.002373,N2,N28,M2Q2
0.002373,N20,N34,M2Q4
0.002372,N34,N36,M0P2
0.002372,N33,N40,M0P1
0.002372,N16,N33,M0P1
0.002371,N2,N9,N10
0.002371,N2,N31,M1T3
0.002370,N4,M0P2,M1T3
0.002370,N11,N29,N40
0.002369,N20,N29,M2Q3
0.002369,M1T1,M1T3,M2Q2
0.002368,N7,N33,M2Q1
0.002368,N2,N35,N37
0.002368,N20,N22,N31
0.002368,N10,N40,M2Q3
0.002368,N10,N32,M2Q1
0.002367,N32,M1T3,M2Q3
0.002367,N2,N5,M2Q2
0.002367,N20,N34,N38
0.002366,N9,N28,M0P1
0.002366,N9,N12,N39
0.002366,N12,N40,M2Q1
0.002365,M0P2,M2Q3,M2Q4
0.002364,N18,N31,N37
0.002364,N15,N26,M2Q1
0.002363,N9,N12,M1T2
0.002363,N8,N9,N39
0.002363,N6,N13,N19
0.002363,N38,M1T1,M2Q4
0.002363,N34,N40,M2Q4
0.002363,N2,N18,N24
0.002362,N2,N14,N29
0.002362,N19,N34,N39
0.002362,N13,N22,N33
0.002362,N10,N13,M1T2
0.002361,N3,N8,M0P2
0.002361,N2,M0P2,M2Q2
0.002361,N24,N35,M2Q1
0.002361,N18,M2Q2,M2Q3
0.002360,N6,N16,M1T2
0.002360,N33,M1T2,M2Q1
0.002360,N33,M0P1,M2Q1
0.002360,N20,N34,N36
0.002359,N3,N7,M1T3
0.002359,N18,N39,M2Q1
0.002358,N20,N29,M0P2
0.002358,N12,N27,N37
0.002357,N9,N14,N20
0.002357,N18,M2Q3,M2Q4
0.002357,N15,N19,N34
0.002357,N12,N18,M2Q1
0.002356,N9,N12,N38
0.002356,N6,N7,N37
0.002356,N5,N29,N37
0.002356,N3,N28,M2Q2
0.002356,N31,N34,M1T3
0.002356,N22,N39,M2Q3
0.002355,N9,N38,M1T1
0.002355,N29,N30,N39
0.002355,N17,N29,M2Q2
0.002355,N11,N38,M1T2
0.002355,M1T1,M1T3,M2Q4
0.002354,N29,N31,N40
0.002354,N17,M1T3,M2Q2
0.002354,N16,M1T3,M2Q3
0.002354,N14,N37,M2Q2
0.002354,N11,N36,M1T3
0.002354,N10,N19,M1T2
0.002353,N3,N40,M1T2
0.002353,N29,N34,M1T2
0.002353,N11,N22,M0P2
0.002353,N10,N36,N37
0.002353,N10,N22,M1T3
0.002352,N6,N7,N34
0.002352,N31,N39,M1T2
0.002352,N30,N36,M2Q1
0.002352,N12,N19,N37
0.002352,N10,N27,M2Q4
0.002351,N9,N12,M1T3
0.002351,N6,N10,N14
0.002351,N39,M0P1,M1T2
0.002351,N26,N40,M1T3
0.002351,N26,N30,M0P1
0.002350,N6,N18,N19
0.002350,N12,N36,M1T1
0.002349,N30,N37,N38
0.002349,N20,N22,N36
0.002349,N18,N28,N38
0.002348,N27,N29,M0P2
0.002348,N14,N22,M2Q4
0.002348,N13,N29,N37
0.002347,N6,N31,N38
0.002347,N35,N38,M2Q1
0.002347,N32,N36,M2Q2
0.002347,N31,N39,M2Q3
0.002347,N24,N32,N36
0.002346,N26,M1T3,M2Q4
0.002345,N4,N11,N12
0.002345,N26,N28,M0P1
0.002345,N15,N18,M2Q3
0.002344,N31,N32,M0P1
0.002344,N20,N35,M1T2
0.002344,N19,N22,M1T1
0.002344,N10,N35,M2Q2
0.002343,N3,M1T3,M2Q2
0.002343,N33,N35,M2Q4
0.002343,N18,N33,N38
0.002343,N13,N27,N28
0.002342,N28,N37,N38
0.002342,N27,N33,N37
0.002342,N19,N22,N26
0.002342,N18,N35,M2Q1
0.002341,N7,N38,M0P1
0.002341,N24,N31,M1T1
0.002341,N13,N24,M0P1
0.002340,N7,N24,N39
0.002340,N28,M0P1,M1T2
0.002340,N22,N36,M1T2
0.002340,N17,N22,M2Q2
0.002339,N3,M0P1,M0P2
0.002339,N31,N35,M2Q1
0.002339,N30,N39,M1T3
0.002339,N13,N37,M2Q1
0.002339,N13,N25,N39
0.002338,N8,N11,N24
0.002338,N6,N14,N20
0.002338,N40,M0P1,M1T1
0.002338,N2,N6,N10
0.002338,N2,N20,N35
0.002338,N24,N28,M0P1
0.002338,N14,N30,M2Q4
0.002337,N9,N35,N38
0.002337,N2,N30,M2Q2
0.002337,N29,M0P1,M0P2
0.002336,N9,N14,M0P1
0.002336,N2,N39,M2Q2
0.002336,N28,N37,M2Q4
0.002336,N12,N37,M1T3
0.002335,N8,N28,N39
0.002335,N3,N9,N11
0.002335,N16,N33,N37
0.002334,N22,N29,M2Q3
0.002333,N7,N13,M1T2
0.002333,N2,N27,N31
0.002333,N18,N26,M1T3
0.002333,N18,N20,N21
0.002333,N12,N24,M2Q4
0.002332,N9,N15,N39
0.002332,N24,M2Q1,M2Q2
0.002332,N16,M0P2,M1T1
0.002332,N12,N31,M0P1
0.002331,N7,N9,N38
0.002331,N33,M2Q3,M2Q4
0.002331,N20,N37,M1T1
0.002330,N6,N9,N36
0.002330,N3,N10,M1T1
0.002330,N28,N33,M1T3
0.002328,N25,N29,M2Q4
0.002328,N24,M0P2,M2Q4
0.002328,N22,N32,M2Q2
0.002328,N11,N24,N30
0.002328,N10,N31,M0P1
0.002327,N40,M1T1,M2Q1
0.002327,N27,N30,N39
0.002327,N24,N33,N39
0.002327,N19,N22,M1T2
0.002327,N18,N29,M1T3
0.002327,N15,N31,N34
0.002326,N9,N20,N28
0.002326,N8,N34,N37
0.002326,N7,N19,M0P1
0.002326,N6,N27,M2Q1
0.002326,N3,N10,N19
0.002326,N33,M1T3,M2Q4
0.002326,N24,N37,M1T3
0.002326,N13,N23,N36
0.002325,N3,N11,M2Q3
0.002325,N26,N35,N37
0.002325,N16,N33,M1T3
0.002325,N12,N20,N34
0.002325,N11,N14,N24
0.002324,N9,N33,M2Q3
0.002324,N7,N27,M2Q3
0.002324,N3,N33,N36
0.002323,N34,N35,M1T1
0.002323,N24,N31,M2Q3
0.002323,N20,N28,M0P1
0.002323,N16,N18,N31
0.002323,N10,N18,N37
0.002322,N39,M1T2,M2Q3
0.002322,N35,N38,M1T2
0.002322,N24,N40,M2Q2
0.002322,N20,N27,M0P1
0.002321,N7,N18,N28
0.002321,N3,N40,M2Q3
0.002321,N34,N36,M1T3
0.002321,N28,N39,M0P1
0.002321,N22,N30,N35
0.002320,N3,N9,N38
0.002320,N2,N20,N38
0.002320,N27,N35,M2Q4
0.002320,N18,N39,M1T3
0.002320,N16,N22,N37
0.002319,N37,N40,M2Q4
0.002319,N26,N39,M2Q2
0.002319,N23,M1T3,M2Q3
0.002317,N2,M0P2,M2Q3
0.002317,N10,M0P2,M2Q2
0.002316,N2,N22,N28
0.002316,N29,N36,N39
0.002316,N20,N33,N38
0.002315,N3,N20,M2Q3
0.002314,N3,N31,M0P2
0.002314,N3,N23,N29
0.002314,N38,M2Q1,M2Q2
0.002314,N27,N30,M1T2
0.002314,N20,N24,N34
0.002313,N3,N4,M1T2
0.002313,N3,N11,N15
0.002313,N20,M0P2,M2Q4
0.002313,N18,N32,M2Q2
0.002313,N10,N29,N38
0.002312,N8,N22,N35
0.002312,N6,M2Q1,M2Q2
0.002312,N4,N33,M0P2
0.002312,N2,M1T3,M2Q1
0.002312,N12,N36,M1T2
0.002312,N10,N15,M2Q4
0.002311,N9,N15,M1T3
0.002311,N8,N31,N39
0.002311,N7,N14,M0P1
0.002311,N33,N36,M0P2
0.002311,N2,M1T2,M1T3
0.002311,N27,N29,M2Q3
0.002311,N22,M2Q2,M2Q3
0.002311,N13,N38,M2Q1
0.002310,N18,M1T1,M1T2
0.002310,N13,N22,M1T3
0.002309,N29,N40,M1T3
0.002309,N11,N12,N14
0.002308,N9,N19,N22
